"EC Reference Number","Entity name","Entity type","Registration status","Register","Entity status","Referendum","Designation status","Company reg no","Date of registration / notification","Fielding candidates in england","Fielding candidates in scotland","Fielding candidates in wales","Fielding candidates in combined region","Minor party fielding candidates","Referendum outcome"
"TP 1872","100% Registration Campaign","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","16/02/2012 00:00:00","N","N","N","N","N",""
"TP 2436","100% Registration Campaign","Third Party","Registered","","Unincorporated Association","","","","02/07/2014 00:00:00","N","N","N","N","N",""
"PerPar 2447","1001 Campaign","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","31/07/2014 00:00:00","N","N","N","N","N","Yes"
"PP 704","1st 4 Kirkby","Political Party","Registered","Great Britain","","","","","28/03/2008 00:00:00","Y","N","N","N","N",""
"PP 263","1st Action Party (de-registered 2003) [De-registered 02/09/03]","Political Party","Deregistered","Great Britain","","","","","03/10/2002 00:00:00","Y","Y","Y","N","N",""
"PP 264","1st Action Party (de-registered 2003) [De-registered 02/09/03]","Political Party","Deregistered","Northern Ireland","","","","","03/10/2002 00:00:00","N","N","N","N","N",""
"PP 428","1st Action Party [De-registered 05/09/05]","Political Party","Deregistered","Great Britain","","","","","18/02/2005 00:00:00","Y","Y","Y","N","N",""
"PP 429","1st Action Party [De-registered 05/09/05]","Political Party","Deregistered","Northern Ireland","","","","","18/02/2005 00:00:00","N","N","N","N","N",""
"PP 719","1st Pension Party [De-registered 01/09/09]","Political Party","Deregistered","Great Britain","","","","","23/06/2008 00:00:00","Y","N","N","Y","N",""
"PP 307","2003 Community Party [De-registered 14/04/05]","Political Party","Deregistered","Great Britain","","","","","20/03/2003 00:00:00","Y","N","N","N","N",""
"PP 210","21st Century Conservative Democrats","Political Party","Registered","Great Britain","","","","","27/11/2001 00:00:00","Y","Y","Y","N","N",""
"PP 2115","21st Century Democracy","Political Party","Registered","Great Britain","","","","","30/07/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 2119","21st Century Democracy","Political Party","Registered","Northern Ireland","","","","","30/07/2013 00:00:00","N","N","N","N","N",""
"TP 953","38 Degrees","Third Party","Lapsed (Third Party)","","Company","","",":6642193","17/06/2009 00:00:00","N","N","N","N","N",""
"TP 2330","38 Degrees","Third Party","Registered","","Company","","",":6642193","09/04/2014 00:00:00","N","N","N","N","N",""
"PP 1952","4 Freedoms Party (UK EPP)","Political Party","Registered","Great Britain","","","","","10/10/2012 00:00:00","Y","Y","Y","Y","N",""
"PP 224","A BEE C","Political Party","Registered","Great Britain","","","","","20/03/2002 00:00:00","Y","N","N","N","N",""
"PP 851","A Better Way to Govern","Political Party","Registered","Great Britain","","","","","26/03/2010 00:00:00","Y","Y","Y","Y","N",""
"TP 968","A Minority Pastime Limited","Third Party","Lapsed (Third Party)","","Company","","",":06964344","06/05/2010 00:00:00","N","N","N","N","N",""
"PP 666","A Strong Voice For Clydebank [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","05/04/2007 00:00:00","N","Y","N","N","N",""
"PP 790","A Vote Against MP Expense Abuse [De-registered 28/07/10]","Political Party","Deregistered","Great Britain","","","","","10/12/2009 00:00:00","Y","N","N","N","N",""
"PerPar 1008","Aberavon Yes for Wales","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","09/02/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 527","Abolish Forth Bridge Tolls Party [De-registered 21/05/07]","Political Party","Deregistered","Great Britain","","","","","26/01/2006 00:00:00","N","Y","N","N","N",""
